sample,case,group,design,run_status,run_end_s,expected_end_s,shutin_time_s,sampled_shutin_time_s,slip_at_shutin_mm,maximum_post_shutin_slip_mm,maximum_post_shutin_slip_time_s,maximum_post_shutin_growth_mm,net_slip_to_end_mm,maximum_post_shutin_rate_mm_s,maximum_post_shutin_rate_lag_s,global_maximum_rate_mm_s,global_maximum_rate_lag_from_shutin_s,end_injection_pressure_mpa,end_effective_normal_mpa,matched_loading_time_s,matched_loading_effective_normal_mpa,matched_loading_aperture_um,end_aperture_um,end_to_matched_aperture_ratio,matched_loading_permeability_1e13_m2,end_permeability_1e13_m2,end_to_matched_permeability_ratio,analysis_status
SWT1,101_09_swt1_shutin_nohold,C,"shut-in, no hold, tau=150 s",complete,4640,4640,1640,1640,0.532145998,0.532230244,1641.55,8.4245608e-05,-0.000133915294,0.000158978993,0,0.0254081718,-62.4,5.00000005,43.1394487,1580.55149,43.1394487,3.01446478,3.76702694,1.24965034,7.57401962,12.1858546,1.60890191,valid
SWT2,101_10_swt2_shutin_nohold,C,"shut-in, no hold, tau=150 s",complete,5280,5280,2280,2280,0.569387711,0.569390198,2280.75,2.4873195e-06,-0.000150052018,8.3132873e-05,0,0.031430792,-211.5,5.00000005,40.8998005,2073.09506,40.8998005,3.55757983,4.23950105,1.19168121,10.4938024,15.2272986,1.4510754,valid
SWS3,101_11_sw3_shutin_nohold,C,"shut-in, no hold, tau=150 s",complete,5569.2,5569.2,2569.2,2569.5,0.0741818156,0.0741818156,2569.5,0,-0.000351037658,0,1463.55,0.000453275771,-290.7,5.75000007,26.162334,1442.93244,26.162334,1.27064364,1.55887354,1.22683772,1.34495403,2.01325107,1.49689211,valid
SWS4,101_12_sw4_shutin_nohold,C,"shut-in, no hold, tau=150 s",complete,5518.7,5518.7,2518.7,2518.5,0.0907045501,0.0909163597,2527.5,0.000211809615,4.83245384e-06,5.937979e-05,-0.2,0.000227099655,-417.2,5.00000005,25.7255986,1705.03701,25.7255986,0.807641881,0.753088575,0.932453594,0.546383442,0.469210882,0.858757506,qualified_failed_pre_injection_falsifier
SWT1,101_13_swt1_shutin_slowtau,D,"shut-in, 200 s hold, tau=1500 s",complete,7840,7840,1840,1840.21248,0.533930963,0.533930963,1840.21248,0,-0.00022242844,-1.6121288e-09,5999.68707,0.0254080124,-262.3656,5.42125969,42.8590186,1580.83042,42.8590186,3.04433692,3.77557564,1.24019638,7.72461427,12.2374522,1.58421531,valid
SWS4,101_14_sw4_shutin_slowtau,D,"shut-in, 200 s hold, tau=1500 s",complete,8718.7,8718.7,2718.7,2718,0.094088008,0.0940900698,2721,2.06187432e-06,-0.000222506339,1.6511745e-06,-0.7,0.000227099655,-617.2,5.42052707,25.3151843,1764.37532,25.3151843,0.817739632,0.759944554,0.929323375,0.560634915,0.479272909,0.854875242,qualified_failed_pre_injection_falsifier
