sample,rank_within_sample,case,series,model_family,mesh,selection_status,run_status,comparable_for_ranking,stages_reached,total_stages,run_end_s,q_nrmse_pct,sigma_n_nrmse_pct,tau_nrmse_pct,dn_nrmse_pct,ds_nrmse_pct,mean_nrmse_pct,accuracy_pct_100_minus_mean_nrmse,source_csv,notes
SWS3,1,92_03_sw3_final_paperjrc_resc1p40,92,BBFast,mesh5,historical_calibration,complete,true,11,11,4802.000000,3.002253,3.347112,8.007684,2.460905,1.111888,3.585969,96.414031,Examples/YeGhasemmi2018/SWS3/results_csv_hpc_rorqual/92_03_sw3_final_paperjrc_resc1p40_hpc.csv,historical output-only d_n settings improve numeric score; prefer 93_05 for defensible reporting
SWS3,2,92_04_sw3_final_paperjrc_resc1p20,92,BBFast,mesh5,historical_calibration,complete,true,11,11,4802.000000,3.267642,2.719945,6.558108,2.719163,3.262303,3.705432,96.294568,Examples/YeGhasemmi2018/SWS3/results_csv_hpc_rorqual/92_04_sw3_final_paperjrc_resc1p20_hpc.csv,historical output-only d_n settings improve numeric score; prefer 93_05 for defensible reporting
SWS3,3,93_05_sw3_final_resc1p40_ppfix,93,BBFast,mesh5,authoritative_validation,complete,true,11,11,4802.000000,3.002253,3.347112,8.007684,7.420847,1.111888,4.577957,95.422043,Examples/YeGhasemmi2018/SWS3/results_csv_hpc_rorqual/93_05_sw3_final_resc1p40_ppfix_hpc.csv,
SWS3,4,91_05_sw3_bbfast_paperjrc_resc1p65_kernel_SV_biot0p6,91,BBFast,mesh5,historical_calibration,complete,true,11,11,4802.000000,3.104181,4.244240,10.109830,4.652504,3.006185,5.023388,94.976612,Examples/YeGhasemmi2018/SWS3/results_csv_hpc_rorqual/91_05_sw3_bbfast_paperjrc_resc1p65_kernel_SV_biot0p6_hpc.csv,
SWS3,5,90_05_sw3_bbfast_paperjrc_L123p4_cohes1p67_kernel_SV_biot0p6,90,BBFast,mesh5,historical_calibration,complete,true,11,11,4802.000000,8.261328,3.115726,7.707659,15.152596,17.625506,10.372563,89.627437,Examples/YeGhasemmi2018/SWS3/results_csv_hpc_rorqual/90_05_sw3_bbfast_paperjrc_L123p4_cohes1p67_kernel_SV_biot0p6_hpc.csv,
SWS3,6,90_06_sw3_bbfast_jrc5p69_L123p4_kernel_SV_biot0p6,90,BBFast,mesh5,historical_calibration,complete,true,11,11,4802.000000,8.592820,3.280096,8.096303,15.783400,18.295012,10.809526,89.190474,Examples/YeGhasemmi2018/SWS3/results_csv_hpc_rorqual/90_06_sw3_bbfast_jrc5p69_L123p4_kernel_SV_biot0p6_hpc.csv,
SWS3,7,94_05_sw3_mc_final,94,Mohr-Coulomb,mesh5,matched_constitutive_baseline,complete,true,11,11,4802.000000,9.589476,8.185877,19.553034,27.485247,27.543597,18.471446,81.528554,Examples/YeGhasemmi2018/SWS3/results_csv_hpc_rorqual/94_05_sw3_mc_final_hpc.csv,
SWS3,8,96_03_sw3_biot0p2,96,BBFast,mesh5,sensitivity_probe,complete,true,11,11,4802.000000,6.147827,10.109409,23.981673,28.297521,25.969745,18.901235,81.098765,Examples/YeGhasemmi2018/SWS3/results_csv_hpc_rorqual/96_03_sw3_biot0p2_hpc.csv,
SWS3,9,89_02_sw3_bbfast_paperjrc_L123p4_kernel_SV_biot0p6,89,BBFast,mesh5,historical_calibration,complete,true,11,11,4802.000000,15.673394,9.886041,23.657619,34.664369,37.605431,24.297371,75.702629,Examples/YeGhasemmi2018/SWS3/results_csv_hpc_rorqual/89_02_sw3_bbfast_paperjrc_L123p4_kernel_SV_biot0p6_hpc.csv,
SWS3,10,91_06_sw3_bbfast_paperjrc_resc1p65_dc1e4_kernel_SV_biot0p6,91,BBFast,mesh5,historical_calibration,complete,true,11,11,4802.000000,9.338263,17.494825,41.651943,46.621561,45.891648,32.199648,67.800352,Examples/YeGhasemmi2018/SWS3/results_csv_hpc_rorqual/91_06_sw3_bbfast_paperjrc_resc1p65_dc1e4_kernel_SV_biot0p6_hpc.csv,
SWS3,,93_06_sw3_final_resc1p40_ppfix_mesh3,93,BBFast,mesh3,mesh_sensitivity,partial,false,6,11,2796.750000,,,,,,,,Examples/YeGhasemmi2018/SWS3/results_csv_hpc_rorqual/93_06_sw3_final_resc1p40_ppfix_mesh3_hpc.csv,partial run; error and accuracy omitted; excluded from ranking
SWS3,,94_06_sw3_mc_final_mesh3,94,Mohr-Coulomb,mesh3,matched_constitutive_baseline,partial,false,2,11,1155.000000,,,,,,,,Examples/YeGhasemmi2018/SWS3/results_csv_hpc_rorqual/94_06_sw3_mc_final_mesh3_hpc.csv,partial run; error and accuracy omitted; excluded from ranking
SWS3,,96_04_sw3_fpc1p0,96,BBFast,mesh5,sensitivity_probe,partial,false,5,11,2474.912966,,,,,,,,Examples/YeGhasemmi2018/SWS3/results_csv_hpc_rorqual/96_04_sw3_fpc1p0_hpc.csv,partial run; error and accuracy omitted; excluded from ranking
SWS3,,96_05_sw3_biot0p2_fpc1p0,96,BBFast,mesh5,sensitivity_probe,partial,false,5,11,2510.207194,,,,,,,,Examples/YeGhasemmi2018/SWS3/results_csv_hpc_rorqual/96_05_sw3_biot0p2_fpc1p0_hpc.csv,partial run; error and accuracy omitted; excluded from ranking
